frameSeq,samplingRate,c,degree,kernel,decision_func_shape
20,3,1,1,linear,ovo
20,4,2,1,poly,ovo
20,5,1,1,linear,ovo
30,2,2,1,poly,ovo
30,3,2,1,poly,ovo
30,4,1,1,poly,ovo
40,2,2,1,poly,ovo
40,3,1,1,rbf,ovo
50,2,2,1,poly,ovo
60,2,1,1,poly,ovo
